step,train_loss,epoch
49,242.64004516601562,0
99,229.78536987304688,0
149,236.76141357421875,0
199,234.56350708007812,0
249,235.27139282226562,0
299,228.9505615234375,0
349,232.34808349609375,1
399,230.86492919921875,1
449,227.32110595703125,1
499,230.62844848632812,1
549,241.485595703125,1
599,224.47262573242188,1
649,231.9608612060547,2
699,228.95982360839844,2
749,229.35098266601562,2
799,229.34088134765625,2
849,230.62074279785156,2
899,226.5230712890625,2
949,233.80111694335938,3
999,236.5426788330078,3
1049,243.30352783203125,3
1099,238.49093627929688,3
1149,238.97857666015625,3
1199,229.9197235107422,3
1249,241.32785034179688,3
1299,228.1282501220703,4
1349,226.1387939453125,4
1399,221.92816162109375,4
1449,234.75469970703125,4
1499,224.5196533203125,4
1549,233.8829803466797,4
1599,240.84352111816406,5
1649,238.3797607421875,5
1699,229.23538208007812,5
1749,233.07257080078125,5
1799,240.45654296875,5
1849,227.00852966308594,5
1899,235.36471557617188,6
1949,233.67047119140625,6
1999,234.73898315429688,6
2049,239.03439331054688,6
2099,239.61026000976562,6
2149,245.86962890625,6
2199,243.26168823242188,7
2249,238.22654724121094,7
2299,229.5968780517578,7
2349,229.22781372070312,7
2399,234.9731903076172,7
2449,232.86456298828125,7
2499,239.8247833251953,7
2549,245.16773986816406,8
2599,233.04458618164062,8
2649,228.05072021484375,8
2699,234.40599060058594,8
2749,250.14337158203125,8
2799,247.84869384765625,8
2849,232.2730255126953,9
2899,227.66024780273438,9
2949,242.1544189453125,9
2999,237.510986328125,9
3049,225.4136962890625,9
3099,232.38912963867188,9
3149,232.0899200439453,10
3199,222.636474609375,10
3249,246.548583984375,10
3299,229.46395874023438,10
3349,245.28463745117188,10
3399,220.00250244140625,10
3449,239.41897583007812,11
3499,228.4727783203125,11
3549,238.45266723632812,11
3599,232.27978515625,11
3649,229.25192260742188,11
3699,239.9617156982422,11
3749,235.50955200195312,11
3799,236.2058563232422,12
3849,239.7884521484375,12
3899,223.05490112304688,12
3949,242.1651611328125,12
3999,241.12826538085938,12
4049,215.2000732421875,12
4099,239.72842407226562,13
4149,246.02659606933594,13
4199,224.0641632080078,13
4249,231.2967071533203,13
4299,239.8354034423828,13
4349,239.29881286621094,13
4399,233.96861267089844,14
4449,221.4784393310547,14
4499,229.7964630126953,14
4549,226.4512481689453,14
4599,231.07444763183594,14
4649,223.45559692382812,14
4699,210.49192810058594,15
4749,247.33216857910156,15
4799,220.49237060546875,15
4849,223.8001251220703,15
4899,225.24766540527344,15
4949,227.61077880859375,15
4999,247.82949829101562,15
5049,242.99551391601562,16
5099,241.01202392578125,16
5149,230.78480529785156,16
5199,243.16421508789062,16
5249,229.8116912841797,16
5299,247.36602783203125,16
5349,237.10455322265625,17
5399,244.1175537109375,17
5449,230.61236572265625,17
5499,231.45303344726562,17
5549,224.18753051757812,17
5599,231.06387329101562,17
5649,237.63449096679688,18
5699,226.5406036376953,18
5749,235.3804931640625,18
5799,241.76312255859375,18
5849,235.26492309570312,18
5899,229.32748413085938,18
5949,247.5323486328125,19
5999,224.42135620117188,19
6049,237.12237548828125,19
6099,231.83799743652344,19
6149,237.68392944335938,19
6199,232.90277099609375,19
6249,222.70950317382812,19
6299,227.08450317382812,20
6349,236.2123260498047,20
6399,231.12313842773438,20
6449,228.31556701660156,20
6499,232.04478454589844,20
6549,232.8939208984375,20
