epoch,train_loss,step
0,468.96160888671875,49
0,467.148193359375,99
0,467.1695251464844,149
0,466.99761962890625,199
0,466.19696044921875,249
0,465.3587646484375,299
1,465.89703369140625,349
1,466.3369140625,399
1,465.62451171875,449
1,465.6126708984375,499
1,465.67083740234375,549
1,465.58074951171875,599
2,464.85247802734375,649
2,465.4029846191406,699
2,465.912841796875,749
2,465.9556884765625,799
2,466.048583984375,849
2,465.70166015625,899
3,466.0916748046875,949
3,466.18023681640625,999
3,466.3955383300781,1049
3,465.81964111328125,1099
3,465.9125061035156,1149
3,465.5141296386719,1199
3,466.453369140625,1249
4,465.66375732421875,1299
4,464.8463439941406,1349
