train_loss,epoch,step
19.297683715820312,49,49
14.748546600341797,99,99
13.199274063110352,149,149
12.462284088134766,199,199
11.854960441589355,249,249
11.232492446899414,299,299
10.869874000549316,349,349
10.556058883666992,399,399
10.56065559387207,449,449
10.058018684387207,499,499
9.901168823242188,549,549
9.668745040893555,599,599
9.572906494140625,649,649
9.307111740112305,699,699
9.124516487121582,749,749
8.991076469421387,799,799
8.836212158203125,849,849
8.732060432434082,899,899
8.558287620544434,949,949
8.599822998046875,999,999
8.40811538696289,1049,1049
8.401037216186523,1099,1099
8.088020324707031,1149,1149
7.979686737060547,1199,1199
7.858968734741211,1249,1249
7.767445087432861,1299,1299
7.702925682067871,1349,1349
7.557726860046387,1399,1399
7.56953239440918,1449,1449
7.455177307128906,1499,1499
7.323207378387451,1549,1549
7.3413310050964355,1599,1599
7.145818710327148,1649,1649
7.088151931762695,1699,1699
7.039044380187988,1749,1749
6.993109703063965,1799,1799
6.9508891105651855,1849,1849
6.813750267028809,1899,1899
6.736769676208496,1949,1949
6.788466453552246,1999,1999
6.888574600219727,2049,2049
6.605160236358643,2099,2099
6.535233974456787,2149,2149
6.49638557434082,2199,2199
6.453972339630127,2249,2249
6.467869758605957,2299,2299
6.383108615875244,2349,2349
6.407238006591797,2399,2399
6.31527042388916,2449,2449
6.238910675048828,2499,2499
6.219758987426758,2549,2549
6.237094879150391,2599,2599
6.13148307800293,2649,2649
6.130843639373779,2699,2699
6.1034321784973145,2749,2749
6.030186653137207,2799,2799
5.991901397705078,2849,2849
5.963470458984375,2899,2899
5.939118385314941,2949,2949
5.9143877029418945,2999,2999
5.873919486999512,3049,3049
5.885889053344727,3099,3099
5.810529708862305,3149,3149
5.782505512237549,3199,3199
5.808866500854492,3249,3249
5.818042278289795,3299,3299
5.724826812744141,3349,3349
5.698366165161133,3399,3399
5.691863059997559,3449,3449
5.632806777954102,3499,3499
5.638028621673584,3549,3549
5.60873556137085,3599,3599
5.561561584472656,3649,3649
5.53898286819458,3699,3699
5.600790500640869,3749,3749
5.521986961364746,3799,3799
5.49535608291626,3849,3849
5.609702110290527,3899,3899
5.457230091094971,3949,3949
5.487091541290283,3999,3999
5.488659381866455,4049,4049
5.421511650085449,4099,4099
5.394555568695068,4149,4149
5.386138916015625,4199,4199
5.371498107910156,4249,4249
5.332350254058838,4299,4299
5.352535247802734,4349,4349
5.367528915405273,4399,4399
5.2553300857543945,4449,4449
5.264812469482422,4499,4499
5.324002265930176,4549,4549
5.215785980224609,4599,4599
5.221487522125244,4649,4649
5.19541072845459,4699,4699
5.222747802734375,4749,4749
5.175124168395996,4799,4799
5.152307510375977,4849,4849
5.1388139724731445,4899,4899
5.161561012268066,4949,4949
5.13587760925293,4999,4999
